Format, state to location mapping given by: state_int, robot_row, robot_col, human_row, human_col0, 0, 0, 7, 7
1, 0, 0, 7, 6
2, 0, 1, 7, 6
3, 0, 1, 7, 7
4, 0, 2, 7, 7
5, 0, 2, 7, 6
6, 0, 3, 7, 6
7, 0, 3, 7, 7
8, 0, 4, 7, 7
9, 0, 4, 7, 6
10, 0, 5, 7, 6
11, 0, 5, 7, 7
12, 0, 6, 7, 7
13, 0, 6, 7, 6
14, 0, 7, 7, 6
15, 0, 7, 7, 7
16, 1, 7, 7, 7
17, 1, 7, 7, 6
18, 2, 7, 7, 6
19, 2, 7, 7, 7
20, 3, 7, 7, 7
21, 3, 7, 7, 6
22, 4, 7, 7, 6
23, 4, 7, 7, 7
24, 5, 7, 7, 7
25, 5, 7, 7, 6
26, 6, 7, 7, 6
27, 6, 7, 7, 7
28, 6, 6, 7, 7
29, 6, 6, 7, 6
30, 6, 5, 7, 6
31, 6, 5, 7, 7
32, 7, 5, 7, 7
33, 7, 5, 7, 6
34, 7, 4, 7, 6
35, 7, 4, 7, 7
36, 7, 3, 7, 7
37, 7, 3, 7, 6
38, 7, 2, 7, 6
39, 7, 2, 7, 7
40, 7, 1, 7, 7
41, 7, 1, 7, 6
42, 7, 0, 7, 6
43, 7, 0, 7, 7
44, 6, 0, 7, 7
45, 6, 0, 7, 6
46, 6, 1, 7, 6
47, 6, 1, 7, 7
48, 6, 2, 7, 7
49, 6, 2, 7, 6
50, 6, 3, 7, 6
51, 6, 3, 7, 7
52, 6, 4, 7, 7
53, 6, 4, 7, 6
54, 5, 4, 7, 6
55, 5, 4, 7, 7
56, 5, 5, 7, 7
57, 5, 5, 7, 6
58, 5, 6, 7, 6
59, 5, 6, 7, 7
60, 4, 6, 7, 7
61, 4, 6, 7, 6
62, 4, 5, 7, 6
63, 4, 5, 7, 7
64, 4, 4, 7, 7
65, 4, 4, 7, 6
66, 4, 3, 7, 6
67, 4, 3, 7, 7
68, 5, 3, 7, 7
69, 5, 3, 7, 6
70, 5, 2, 7, 6
71, 5, 2, 7, 7
72, 5, 1, 7, 7
73, 5, 1, 7, 6
74, 5, 0, 7, 6
75, 5, 0, 7, 7
76, 4, 0, 7, 7
77, 4, 0, 7, 6
78, 4, 1, 7, 6
79, 4, 1, 7, 7
80, 4, 2, 7, 7
81, 4, 2, 7, 6
82, 3, 2, 7, 6
83, 3, 2, 7, 7
84, 3, 3, 7, 7
85, 3, 3, 7, 6
86, 3, 4, 7, 6
87, 3, 4, 7, 7
88, 3, 5, 7, 7
89, 3, 5, 7, 6
90, 3, 6, 7, 6
91, 3, 6, 7, 7
92, 2, 6, 7, 7
93, 2, 6, 7, 6
94, 2, 5, 7, 6
95, 2, 5, 7, 7
96, 2, 4, 7, 7
97, 2, 4, 7, 6
98, 2, 3, 7, 6
